timestep,eval_reward
1,-101.68556488456503
1000,-102.37402179799523
2000,-105.43207209570639
3000,-105.23626593114182
4000,-109.1707638199015
5000,-110.77675149018489
6000,-111.18064965951164
7000,-111.56011562931617
8000,-112.60960626242087
9000,-116.64338685995138
10000,-114.44131650818515
11000,-113.68838649833481
12000,-109.66128703821752
13000,-111.38176574848163
14000,-110.61454490906442
15000,-109.33083565165191
16000,-109.41279966078758
17000,-109.48837699355161
18000,-112.52793126270652
19000,-111.32699192645175
20000,-111.31669391734617
21000,-117.58841417064274
22000,-113.5326895466408
23000,-112.38437134362849
24000,-114.88985510957372
25000,-115.58548540508377
26000,-114.14954685146643
27000,-116.37978052252369
28000,-114.09295431609425
29000,-119.88550526094244
